,Contrast,ASM,Energy,Homogeneity,correlation,outcome
888,9513.186659192826,0.3992726202612547,0.6318802261989647,0.8537018014456859,0.6925455132987124,begnin
889,9849.038076553492,0.498062922596596,0.7057357314155179,0.8485369225147865,0.5943763770656925,begnin
890,11067.475776745676,0.4447130391877034,0.6668680822979185,0.8297992222073374,0.5889411091495395,begnin
891,1525.6506245996156,0.833740125465995,0.9130937112180737,0.9765378367945188,0.8364213258429319,begnin
892,1080.4522341447791,0.8273436244791156,0.9095843141122848,0.9833843042145484,0.8937051070928813,begnin
893,13596.775404388212,0.36233988584839005,0.601946746688102,0.7909024789409127,0.5572553372941137,begnin
894,9302.303211082639,0.49296447186993303,0.7021142869005964,0.8569448649604368,0.6278859906611288,begnin
895,8025.286775304292,0.3921296932242653,0.6262025975866479,0.8765834162442054,0.7530127080615201,begnin
896,8545.986647181293,0.5038311370523646,0.7098106346430466,0.868575852010253,0.655966436283989,begnin
897,8870.122317424728,0.4608192779225647,0.6788367093215899,0.8635911432746174,0.6762740782907098,begnin
898,4155.184977578476,0.5520734899096984,0.7430164802409825,0.9360996374130583,0.835360488519592,begnin
899,9837.322329436258,0.42225508060447836,0.6498115731536938,0.8487170927100505,0.6633231393543125,begnin
900,5253.86170723895,0.539198370345846,0.7343012803651141,0.9192036768794183,0.7909682273878642,begnin
901,2770.1233183856502,0.8220795631326895,0.9066860333834913,0.9573997582753722,0.6893770148178279,begnin
902,9333.545203395259,0.5111741127985108,0.7149644136588273,0.8564644111063995,0.607704034743046,begnin
903,8482.20091287636,0.5155863161626835,0.7180433943451353,0.8695567786289122,0.6483809738062806,begnin
904,9907.616812139653,0.46756220132121196,0.6837852011569218,0.8476360715384669,0.6221889914163177,begnin
905,3208.8129604420246,0.6798663961156715,0.8245401118900593,0.9506533854082672,0.8193871594705456,begnin
906,11664.978879724535,0.39707988743505107,0.6301427516325575,0.8206105422488768,0.6063452108834055,begnin
907,9890.694066303651,0.49113437416896516,0.7008097988534159,0.8478963173760703,0.599611252879854,begnin
908,4526.18363629084,0.7483482822240933,0.8650712584660835,0.930394247896367,0.6275682941691771,begnin
909,6129.939241672006,0.4798115439701036,0.6926843032508414,0.9057309500557931,0.7832060979302317,begnin
910,9653.775624599617,0.4280288224677754,0.6542391171947574,0.8515397591025188,0.6667942425851185,begnin
911,5709.474095131327,0.6645634998580059,0.8152076421734562,0.9121970581747098,0.6561304571938027,begnin
912,1461.864890294683,0.7343147652047054,0.8569216797378307,0.977518763413178,0.9077628221642078,begnin
913,11420.249939942345,0.3842987001345763,0.6199183011773215,0.8243740974388345,0.6270508422475475,begnin
914,5909.943545803972,0.6978131268990685,0.8353520975607044,0.909114145944638,0.586049716166945,begnin
915,7891.206558295964,0.4762731943998718,0.6901254917765839,0.8786453640344484,0.7090458226449105,begnin
916,8368.948690743113,0.4153996605158633,0.6445150584089275,0.8712984238497967,0.7275893342748372,begnin
917,4039.329256085842,0.7686209582788202,0.8767103046496146,0.9378813204551126,0.6411765505317718,begnin
918,10084.654768577835,0.44588844127646327,0.6677487860539046,0.8449134996989229,0.6334248608125477,begnin
919,9919.332559256887,0.3932987343057536,0.6271353397040814,0.847455901343203,0.6804811495267181,begnin
920,3454.8436499039076,0.6705960359677513,0.818899283164756,0.9468698113077245,0.8096981983169063,begnin
921,5328.061438981422,0.6710746568788035,0.8191914653356708,0.91806259897608,0.6770263053758715,begnin
922,8375.457439141575,0.592648189539344,0.7698364693487468,0.8711983292968724,0.5635916621106027,begnin
923,7447.30991752082,0.5368439856971213,0.7326963802948131,0.885471812543893,0.6833973928864773,begnin
924,4876.354300128123,0.4667850475021042,0.6832166914691884,0.9250091609490338,0.8383265545787353,begnin
925,9990.928791639973,0.4508455848235703,0.6714503591655681,0.8463548612610344,0.6334031584540657,begnin
926,10175.77724615631,0.43099934152673824,0.6565054009882464,0.8435121759579812,0.6419075171581059,begnin
927,2419.952654548367,0.8596799748706869,0.9271892875085901,0.9627848452227052,0.6438328458509345,begnin
928,9337.450452434337,0.37933758256100103,0.6159038744487658,0.8564043543746449,0.7114683765318863,begnin
929,8353.327694586804,0.41062799611778483,0.6408026186883016,0.8715386507768152,0.730921367981595,begnin
930,4790.438821268418,0.6781544307198586,0.8235013240547089,0.9263304090476361,0.7095035276159004,begnin
931,9108.342508808455,0.5153921683778632,0.7179081893792988,0.8599276826375841,0.6153430592282024,begnin
932,7268.970211402947,0.6737913688620896,0.8208479572138129,0.8882144032940217,0.5073663447544724,begnin
933,5160.13573030109,0.5548811203726749,0.7449034302328557,0.9206450384415297,0.7867114390234246,begnin
934,2262.4409433055735,0.7309576891124897,0.8549606360017341,0.965207133403476,0.8522473054891895,begnin
935,12495.495175368353,0.37375772076876057,0.6113572775135343,0.8078384772957224,0.5920117994062709,begnin
936,4505.355641415759,0.43551724213220344,0.6599373016675171,0.930714550465725,0.8614311031981601,begnin
937,2330.1319266495834,0.6762014692336544,0.8223147020658541,0.964166150053062,0.876183870738503,begnin
938,6387.685678251121,0.48966570768283485,0.6997611790338436,0.9017672057599864,0.7670816797989602,begnin
939,13077.377282190904,0.35008835179401954,0.5916826444928223,0.7988900242642805,0.5889328996396901,begnin
940,9609.51613549007,0.5553428849350726,0.7452133150548724,0.8522204020624048,0.5363205757239498,begnin
941,4906.294542761051,0.7626162058882101,0.8732789965917022,0.9245487260055816,0.5498723338955576,begnin
942,1271.8094370595772,0.8213774533289306,0.9062987660418228,0.9804415243585708,0.877333509594214,begnin
943,3142.423726777706,0.7503819033023784,0.8662458676971443,0.9516743498480961,0.7626833739476527,begnin
944,924.2422725816784,0.8436196153816954,0.9184876784049394,0.9857865734847342,0.9001635097049389,begnin
945,4694.109344971172,0.5615702116632865,0.7493798847469062,0.9278118084309173,0.8056563818006589,begnin
946,3859.687800288277,0.7544935426606597,0.8686158775089595,0.9406439301158264,0.6870560030808942,begnin
947,11487.940923286355,0.3552575839558058,0.5960348848480312,0.8233331140884208,0.6461547758686391,begnin
948,1036.1927450352337,0.5215236175094523,0.7221659210385466,0.9840649471744345,0.9655672993281468,begnin
949,6032.308015695067,0.4255830784933421,0.6523672880313222,0.907232368349659,0.8107734651784293,begnin
950,5486.874899903907,0.6982383349065713,0.8356065670556756,0.9156202918847245,0.624139953621987,begnin
951,11468.414678090969,0.41348214705720315,0.6430257748000489,0.823633397747194,0.6003004672136714,begnin
952,5184.868974215246,0.664894164028473,0.8154104267351951,0.9202646791404169,0.6953457300330805,begnin
953,11610.30539317745,0.35444999733376326,0.5953570334965089,0.8214513364934419,0.642094920687948,begnin
954,11890.18157431134,0.43667582875075767,0.6608145191736919,0.8171472707176923,0.5582183418921005,begnin
955,7154.416239590006,0.4275598913522003,0.6538806399888287,0.8899760674254911,0.7681387710292953,begnin
956,8057.830517296605,0.5627143882278172,0.7501429118693432,0.8760829434795834,0.6230287828157525,begnin
957,2945.8595251441384,0.6357395275954345,0.7973327583860044,0.9546972053464131,0.8588769417710556,begnin
958,3368.9281710442024,0.8053298318852466,0.8974017115457529,0.9481910594063266,0.6440293486747541,begnin
959,2460.306894618834,0.7449655280536323,0.863113855788234,0.9621642589945739,0.8269413655909654,begnin
960,9195.559737347854,0.4925091420563228,0.7017899557961219,0.858586415628397,0.6337112850754157,begnin
961,7966.708039718129,0.49851487953739876,0.7060558614850518,0.8774842672205252,0.6890246632635989,begnin
962,2820.891555893658,0.8400701372548908,0.9165534012019653,0.9566190207625617,0.6336943518945601,begnin
963,6973.473034112749,0.4300952561159546,0.6558164805156658,0.8927586959967898,0.7738283738337097,begnin
964,2753.2005725496474,0.8879945046732372,0.9423346033512922,0.9576600041129756,0.40747251490984976,begnin
965,10072.939021460603,0.4147172340860423,0.6439854300262098,0.8450936698941869,0.6590700465618439,begnin
966,3083.844991191544,0.7060085024673013,0.8402431210472963,0.9525752008244157,0.8093945565804992,begnin
967,8585.039137572068,0.3856147697753969,0.6209788802973873,0.8679752846927065,0.7358383043866087,begnin
968,11499.656670403587,0.37168287177086545,0.6096579957409445,0.8231529438931569,0.6336566467892317,begnin
969,3174.9674687700194,0.8343579302818726,0.9134319516427442,0.951173877083474,0.5903772050250756,begnin
970,3807.6178131005763,0.7479250716498218,0.8648266136340982,0.9414446865392216,0.7026813752883128,begnin
971,8113.805753523382,0.4874155446435497,0.6981515198318698,0.8752221303244335,0.6906624619513877,begnin
972,7606.123378443305,0.5985195571541121,0.7736404572888572,0.8830295054525373,0.6077265124870812,begnin
973,7242.935217809097,0.5707550420729331,0.7554833168726713,0.8886147815057193,0.6627398565350762,begnin
974,8806.336583119795,0.40464263133351136,0.6361152657604684,0.8645720698932766,0.7168480635889904,begnin
975,9670.698370435619,0.4438662998284888,0.6662329171006854,0.8512795132649152,0.6537560481281665,begnin
976,5300.7246957078805,0.6899287321273648,0.8306194869658217,0.9184829960983624,0.6534062769986883,begnin
977,9705.845611787316,0.41801864094463415,0.6465436110152464,0.8507390026791235,0.6719470782231413,begnin
978,9735.785854420245,0.39578583925514044,0.6291151240076338,0.8502785677356712,0.6860530339365286,begnin
979,6959.153787636131,0.5601447681253824,0.7484281983766929,0.8929789040132234,0.6891502724110758,begnin
980,10977.655048846893,0.36152870673206944,0.6012725727422377,0.8311805270376942,0.66111850894434,begnin
981,1296.5426809737346,0.9264671190364532,0.9625316197592956,0.980061165057458,0.630703836490895,begnin
982,3769.867072389494,0.686555432100146,0.8285864059349188,0.9420252349461831,0.7760103575499269,begnin
983,11103.924767777065,0.4945867667810554,0.703268630596485,0.8292386927109608,0.5306230801323056,begnin
984,6149.465486867392,0.6711650110755909,0.8192466118792259,0.9054306663970197,0.6111523792221425,begnin
985,3338.987928411275,0.6435225085460645,0.8021985468361711,0.9486514943497789,0.8331620364483698,begnin
986,5562.376381326073,0.4234546659027131,0.6507339440222195,0.9144591950708013,0.8283668098352779,begnin
987,9224.19823030109,0.535997538899355,0.7321185279033409,0.8581459995955297,0.5855425345265806,begnin
988,10145.837003523382,0.4726665032768422,0.6875074568881724,0.8439726109014336,0.6056373577849541,begnin
989,8614.979380204997,0.47353628525665226,0.6881397280034428,0.8675148497492542,0.6780614532496001,begnin
990,11071.381025784754,0.4230821478112903,0.6504476518608475,0.8297391654755828,0.60916843726477,begnin
991,1546.4786194746957,0.5055530799958736,0.7110225594141677,0.9762175342251609,0.9495366289955807,begnin
992,7091.932254964766,0.6362771914144562,0.7976698511379605,0.8909369751335655,0.5908343950139268,begnin
993,6512.653647501602,0.6506419024210711,0.8066237675775932,0.8998453903438378,0.6136450007760818,begnin
994,7728.487848334402,0.6403927374699956,0.8002454232733828,0.8811477278575586,0.533685176612118,begnin
995,7702.452854740551,0.3990239205870819,0.631683402177928,0.881548106069256,0.7614491855221798,begnin
996,2977.1015174567583,0.7265762455788436,0.852394419021408,0.9542167514923761,0.8007147127523199,begnin
997,10657.424627642537,0.4138603208022688,0.6433197655927173,0.8361051790415752,0.6350578697015077,begnin
998,8182.798486547085,0.4658634589013268,0.6825419099962483,0.8741611280634349,0.703297801270675,begnin
999,4182.521720852018,0.7594217266320704,0.8714480630720746,0.9356792402907758,0.6434381243811353,begnin
1000,9897.202814702116,0.4273087614141607,0.6536885813704877,0.8477962228231459,0.6569252174716128,begnin
1001,10922.981562299809,0.48677260358925994,0.6976909083464252,0.8320213212822594,0.550207425484591,begnin
1002,10505.119915118514,0.5188537426102025,0.7203150301154366,0.8384473915800061,0.532661814594125,begnin
1003,14372.618213484944,0.3299435194814569,0.5744071025687765,0.7789712082323234,0.5560528947859531,begnin
1004,5371.019178411275,0.6857138955254828,0.8280784356119189,0.9174019749267789,0.6536861820364525,begnin
1005,2232.5007006726455,0.5644236075537064,0.7512813105313524,0.9656675683469282,0.9146845789889789,begnin
1006,9489.75516495836,0.508473781851718,0.7130734757735124,0.8540621418362138,0.6022186416629068,begnin
1007,5139.3077354260095,0.6800300678144933,0.8246393562124557,0.9209653410108878,0.6802508357290123,begnin
1008,10207.019238468929,0.37113611369926014,0.609209416948934,0.8430317221039441,0.6838701826840617,begnin
1009,5391.8471732863545,0.7305882505308876,0.8547445527939255,0.9170816723574208,0.5711850631540578,begnin
1010,11353.860706278028,0.5087907862079306,0.7132957214283082,0.8253950618786635,0.49693808365823394,begnin
1011,6753.477338244715,0.41679096493812795,0.6455934982155009,0.8961418918856348,0.7881005160493357,begnin
1012,8790.715586963484,0.6121086581042207,0.7823737330101392,0.8648122968202951,0.5011039330886647,begnin
1013,6036.213264734145,0.6797892336348211,0.8244933193391085,0.9071723116179045,0.6066547918479908,begnin
1014,3450.9384008648303,0.5609076778088771,0.7489376995510889,0.9469298680394791,0.8635140152816537,begnin
1015,4285.359945547726,0.500398367698846,0.7073884136023476,0.9340977463545701,0.8495506210016449,begnin
1016,8637.109124759769,0.5230303931299993,0.7232084022811124,0.8671745282693112,0.6328586563152119,begnin
1017,4579.555373158232,0.7187028559268275,0.8477634433772356,0.9295734725623868,0.6736901985920424,begnin
1018,11464.50942905189,0.3760144227568011,0.6132001490189,0.8236934544789486,0.6317411014690356,begnin
1019,7557.9586402946825,0.59910025075065,0.7740156657010567,0.883770205144178,0.6101939094875645,begnin
1020,3038.283752402306,0.6593462291063996,0.8120013726013027,0.9532758626948866,0.8422067627003955,begnin
1021,3191.890214606022,0.6548189224499852,0.8092088249951215,0.9509136312458706,0.835608374012761,begnin
1022,10412.695687860347,0.4415105405417259,0.6644625952916582,0.8398687342315327,0.6223273362659927,begnin
1023,3966.4312740230625,0.44308113223031076,0.6656433971957588,0.939002379447866,0.8779350420741576,begnin
1024,7716.772101217169,0.4007368446225994,0.6330377908329008,0.8813278980528224,0.7600968149563798,begnin
1025,12776.673106181934,0.46305876687744507,0.6804842150097569,0.803514392609388,0.4816430819255045,begnin
1026,13296.071228379244,0.37002179283014963,0.6082941663620897,0.7955268472860203,0.5624420551538389,begnin
1027,3900.042040358744,0.6892328695124513,0.8302004995857635,0.9400233438876949,0.764251094556769,begnin
1028,6939.627542440743,0.6068837719380369,0.77902745262156,0.8932791876719968,0.641610691983989,begnin
1029,12300.23272341448,0.4169409271273261,0.6457096306601955,0.8108413138834547,0.5597633328815379,begnin
1030,7835.231322069187,0.48847831217776877,0.6989122349607058,0.8795061771895982,0.7028798587875352,begnin
1031,8410.604680493274,0.3876924546154955,0.6226495439775858,0.8706578187110805,0.7411532307352413,begnin
1032,3530.345131326073,0.6337458367463898,0.7960815515676707,0.9457087144938013,0.8275982890591084,begnin
1033,11166.408752402305,0.4700339608214789,0.6855902280673777,0.8282777850028864,0.5571036002986097,begnin
1034,6736.554592408713,0.5175808390083949,0.7194309132977224,0.8964021377232382,0.734065097025922,begnin
1035,4285.359945547725,0.44131253415194016,0.664313581188839,0.9340977463545701,0.8674330155378599,begnin
1036,9774.838344811018,0.3758913513731671,0.6130997890826314,0.8496780004181248,0.6971619768015375,begnin
